sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
6023,0.6395774483680725,0.6459457278251648,63.95774483680725,64.59457278251648,0.6368279457092285
6024,0.6396157145500183,0.6453461647033691,63.96157145500183,64.53461647033691,0.573045015335083
6025,0.6397497057914734,0.6443707942962646,63.97497057914734,64.43707942962646,0.462108850479126
6026,0.6400272250175476,0.643784761428833,64.00272250175476,64.3784761428833,0.37575364112854004
6027,0.6402956247329712,0.6447593569755554,64.02956247329712,64.47593569755554,0.44637322425842285
6028,0.6405181884765625,0.6444132328033447,64.05181884765625,64.44132328033447,0.38950443267822266
6029,0.6406899094581604,0.6442093253135681,64.06899094581604,64.42093253135681,0.3519415855407715
6030,0.6408124566078186,0.6439110636711121,64.08124566078186,64.3911063671112,0.3098607063293457
6031,0.6408841609954834,0.6441423892974854,64.08841609954834,64.41423892974854,0.3258228302001953
6032,0.6409000158309937,0.644329309463501,64.09000158309937,64.4329309463501,0.3429293632507324
6033,0.640892505645752,0.6442503929138184,64.0892505645752,64.42503929138184,0.3357887268066406
6034,0.6408824920654297,0.6439476609230042,64.08824920654297,64.39476609230042,0.3065168857574463
6035,0.6408724784851074,0.6436553001403809,64.08724784851074,64.36553001403809,0.27828216552734375
6036,0.6408633589744568,0.6435107588768005,64.08633589744568,64.35107588768005,0.264739990234375
6037,0.6408533453941345,0.6432843208312988,64.08533453941345,64.32843208312988,0.24309754371643066
6038,0.6408433318138123,0.6429843306541443,64.08433318138123,64.29843306541443,0.21409988403320312
6039,0.64083331823349,0.6430635452270508,64.083331823349,64.30635452270508,0.2230226993560791
6040,0.6408233046531677,0.6432428956031799,64.08233046531677,64.324289560318,0.2419590950012207
6041,0.640815794467926,0.6434260606765747,64.0815794467926,64.34260606765747,0.26102662086486816
6042,0.6408057808876038,0.6436497569084167,64.08057808876038,64.36497569084167,0.28439760208129883
6043,0.6407966613769531,0.6437051892280579,64.07966613769531,64.37051892280579,0.29085278511047363
6044,0.6407866477966309,0.6434416770935059,64.07866477966309,64.34416770935059,0.2655029296875
6045,0.6407766938209534,0.6441913843154907,64.07766938209534,64.41913843154907,0.34146904945373535
6046,0.6407666802406311,0.6447294354438782,64.07666802406311,64.47294354438782,0.39627552032470703
6047,0.6407566666603088,0.6452437043190002,64.07566666603088,64.52437043190002,0.4487037658691406
6048,0.6407457590103149,0.6459239721298218,64.0745759010315,64.59239721298218,0.5178213119506836
6049,0.6407005190849304,0.6464818120002747,64.07005190849304,64.64818120002747,0.5781292915344238
6050,0.6405819654464722,0.647057056427002,64.05819654464722,64.7057056427002,0.6475090980529785
6051,0.6403924822807312,0.6476465463638306,64.03924822807312,64.76465463638306,0.7254064083099365
6052,0.6401476263999939,0.6473879218101501,64.01476263999939,64.73879218101501,0.724029541015625
6053,0.6399785876274109,0.6471385955810547,63.99785876274109,64.71385955810547,0.7160007953643799
6054,0.639816164970398,0.6467468738555908,63.981616497039795,64.67468738555908,0.6930708885192871
6055,0.6396957039833069,0.6461828351020813,63.96957039833069,64.61828351020813,0.6487131118774414
6056,0.6396623849868774,0.6466928720474243,63.966238498687744,64.66928720474243,0.7030487060546875
6057,0.6396280527114868,0.6478664875030518,63.96280527114868,64.78664875030518,0.8238434791564941
6058,0.6395447254180908,0.6478309631347656,63.95447254180908,64.78309631347656,0.8286237716674805
6059,0.6394923329353333,0.6479230523109436,63.949233293533325,64.79230523109436,0.8430719375610352
6060,0.6394590139389038,0.6477341055870056,63.94590139389038,64.77341055870056,0.8275091648101807
6061,0.6394476890563965,0.6474599838256836,63.94476890563965,64.74599838256836,0.8012294769287109
6062,0.639460027217865,0.6473063230514526,63.9460027217865,64.73063230514526,0.7846295833587646
6063,0.6394400000572205,0.6480317711830139,63.944000005722046,64.80317711830139,0.8591771125793457
6064,0.6394346356391907,0.6479082703590393,63.94346356391907,64.79082703590393,0.8473634719848633
6065,0.6393646001815796,0.6480334997177124,63.93646001815796,64.80334997177124,0.8668899536132812
6066,0.6393222808837891,0.6482813954353333,63.932228088378906,64.82813954353333,0.895911455154419
6067,0.6393033266067505,0.6484468579292297,63.93033266067505,64.84468579292297,0.9143531322479248
6068,0.6393089890480042,0.6483104228973389,63.930898904800415,64.83104228973389,0.9001433849334717
6069,0.6392889618873596,0.6482440233230591,63.92889618873596,64.82440233230591,0.8955061435699463
6070,0.6392556428909302,0.648188591003418,63.92556428909302,64.8188591003418,0.8932948112487793
6071,0.6392145752906799,0.6481678485870361,63.92145752906799,64.81678485870361,0.8953273296356201
6072,0.6391412019729614,0.6481741070747375,63.91412019729614,64.81741070747375,0.9032905101776123
6073,0.6390423774719238,0.6482091546058655,63.90423774719238,64.82091546058655,0.916677713394165
6074,0.6389090418815613,0.6482161283493042,63.89090418815613,64.82161283493042,0.930708646774292
6075,0.6387889981269836,0.648235559463501,63.878899812698364,64.8235559463501,0.9446561336517334
6076,0.6386290192604065,0.6482346057891846,63.86290192604065,64.82346057891846,0.9605586528778076
6077,0.6384978294372559,0.6480348706245422,63.849782943725586,64.80348706245422,0.9537041187286377
6078,0.6384422183036804,0.647873044013977,63.84422183036804,64.7873044013977,0.9430825710296631
6079,0.6383877992630005,0.6477884650230408,63.83877992630005,64.77884650230408,0.9400665760040283
6080,0.6382933259010315,0.6477405428886414,63.82933259010315,64.77405428886414,0.9447216987609863
6081,0.6381966471672058,0.6477088928222656,63.81966471672058,64.77088928222656,0.9512245655059814
6082,0.6381011009216309,0.6476961970329285,63.810110092163086,64.76961970329285,0.9595096111297607
6083,0.6380422115325928,0.6476759910583496,63.80422115325928,64.76759910583496,0.9633779525756836
6084,0.6379988789558411,0.647593080997467,63.799887895584106,64.7593080997467,0.9594202041625977
6085,0.6379544138908386,0.6474535465240479,63.79544138908386,64.74535465240479,0.9499132633209229
6086,0.6378664970397949,0.6474820971488953,63.78664970397949,64.74820971488953,0.9615600109100342
6087,0.6376708149909973,0.6474548578262329,63.76708149909973,64.74548578262329,0.9784042835235596
6088,0.6374030709266663,0.6472806334495544,63.740307092666626,64.72806334495544,0.9877562522888184
6089,0.637207567691803,0.6469042301177979,63.7207567691803,64.69042301177979,0.9696662425994873
6090,0.6370686888694763,0.6467995643615723,63.70686888694763,64.67995643615723,0.9730875492095947
6091,0.6369490027427673,0.6462663412094116,63.69490027427673,64.62663412094116,0.9317338466644287
6092,0.6370493769645691,0.6454488039016724,63.70493769645691,64.54488039016724,0.8399426937103271
6093,0.6373261213302612,0.6447640061378479,63.73261213302612,64.47640061378479,0.743788480758667
6094,0.6376039981842041,0.6438648700714111,63.76039981842041,64.38648700714111,0.6260871887207031
6095,0.637868344783783,0.6438214182853699,63.786834478378296,64.38214182853699,0.5953073501586914
6096,0.6380838751792908,0.6436346769332886,63.80838751792908,64.36346769332886,0.5550801753997803
6097,0.6382514834403992,0.6435427665710449,63.82514834403992,64.35427665710449,0.5291283130645752
6098,0.6383702754974365,0.6434972286224365,63.83702754974365,64.34972286224365,0.5126953125
6099,0.6384345293045044,0.6434021592140198,63.84345293045044,64.34021592140198,0.4967629909515381
6100,0.6384487748146057,0.643159031867981,63.84487748146057,64.3159031867981,0.4710257053375244
6101,0.6384400129318237,0.6433699131011963,63.84400129318237,64.33699131011963,0.49299001693725586
6102,0.6384299993515015,0.6433283686637878,63.84299993515015,64.33283686637878,0.4898369312286377
6103,0.6384199857711792,0.6432797312736511,63.84199857711792,64.32797312736511,0.4859745502471924
6104,0.6384099721908569,0.6435197591781616,63.84099721908569,64.35197591781616,0.5109786987304688
6105,0.6384000182151794,0.6438305974006653,63.840001821517944,64.38305974006653,0.543057918548584
6106,0.6383920907974243,0.6433817148208618,63.83920907974243,64.33817148208618,0.49896240234375
6107,0.638382077217102,0.6430611610412598,63.838207721710205,64.30611610412598,0.4679083824157715
6108,0.6383733153343201,0.6433011293411255,63.83733153343201,64.33011293411255,0.492781400680542
6109,0.6383633613586426,0.6433162689208984,63.83633613586426,64.33162689208984,0.49529075622558594
6110,0.6383533477783203,0.6433166861534119,63.83533477783203,64.33166861534119,0.4963338375091553
6111,0.638343334197998,0.6433061957359314,63.834333419799805,64.33061957359314,0.49628615379333496
6112,0.6383333206176758,0.6432958841323853,63.83333206176758,64.32958841323853,0.49625635147094727
6113,0.6383253931999207,0.6432579755783081,63.832539319992065,64.32579755783081,0.4932582378387451
6114,0.6383153796195984,0.643071711063385,63.83153796195984,64.3071711063385,0.4756331443786621
6115,0.6383053660392761,0.6427826285362244,63.83053660392761,64.27826285362244,0.4477262496948242
6116,0.6382966637611389,0.6424449682235718,63.82966637611389,64.24449682235718,0.41483044624328613
6117,0.6382866501808167,0.6420789361000061,63.828665018081665,64.20789361000061,0.3792285919189453
6118,0.6382766962051392,0.6417833566665649,63.827669620513916,64.1783356666565,0.3506660461425781
6119,0.6382666826248169,0.6416428089141846,63.82666826248169,64.16428089141846,0.3376126289367676
6120,0.6382566690444946,0.6408944725990295,63.82566690444946,64.08944725990295,0.2637803554534912
6121,0.6382466554641724,0.6414247155189514,63.824665546417236,64.14247155189514,0.3178060054779053
6122,0.6382366418838501,0.6418688893318176,63.82366418838501,64.18688893318176,0.36322474479675293
6123,0.6382286548614502,0.6423304080963135,63.82286548614502,64.23304080963135,0.4101753234863281
6124,0.6382186412811279,0.6428581476211548,63.82186412811279,64.28581476211548,0.46395063400268555
6125,0.6382086277008057,0.643441379070282,63.820862770080566,64.3441379070282,0.5232751369476318
6126,0.6381819844245911,0.6440302133560181,63.818198442459106,64.4030213356018,0.5848228931427002
6127,0.6381178498268127,0.6447399854660034,63.811784982681274,64.47399854660034,0.6622135639190674
6128,0.6379764676094055,0.6452648639678955,63.79764676094055,64.52648639678955,0.728839635848999
6129,0.637819766998291,0.6457260847091675,63.7819766998291,64.57260847091675,0.7906317710876465
6130,0.6376363635063171,0.646152913570404,63.763636350631714,64.6152913570404,0.8516550064086914
6131,0.6374844312667847,0.6464524269104004,63.74844312667847,64.64524269104004,0.8967995643615723
6132,0.637330174446106,0.6466507315635681,63.733017444610596,64.66507315635681,0.9320557117462158
6133,0.6370706558227539,0.6467975378036499,63.70706558227539,64.67975378036499,0.9726881980895996
6134,0.6367853879928589,0.6468080878257751,63.67853879928589,64.68080878257751,1.002269983291626
6135,0.6365634202957153,0.6467539072036743,63.65634202957153,64.67539072036743,1.0190486907958984
6136,0.6363548040390015,0.6466311812400818,63.63548040390015,64.66311812400818,1.0276377201080322
6137,0.6361500024795532,0.6465791463851929,63.61500024795532,64.65791463851929,1.0429143905639648
6138,0.6359214186668396,0.6464849710464478,63.59214186668396,64.64849710464478,1.0563552379608154
6139,0.6357457041740417,0.6463223099708557,63.574570417404175,64.63223099708557,1.0576605796813965
6140,0.6356441974639893,0.6461485624313354,63.564419746398926,64.61485624313354,1.0504364967346191
6141,0.6355289816856384,0.6459241509437561,63.55289816856384,64.59241509437561,1.0395169258117676
6142,0.6354570984840393,0.6457045078277588,63.54570984840393,64.57045078277588,1.0247409343719482
6143,0.6353885531425476,0.645237386226654,63.53885531425476,64.5237386226654,0.9848833084106445
6144,0.6353337168693542,0.64484041929245,63.533371686935425,64.484041929245,0.9506702423095703
6145,0.6352470517158508,0.6443854570388794,63.52470517158508,64.43854570388794,0.9138405323028564
6146,0.6351770162582397,0.6446124911308289,63.517701625823975,64.46124911308289,0.9435474872589111
6147,0.635129988193512,0.6438772678375244,63.512998819351196,64.38772678375244,0.8747279644012451
6148,0.6351500153541565,0.6432963609695435,63.51500153541565,64.32963609695435,0.8146345615386963
6149,0.6351989507675171,0.6423633694648743,63.51989507675171,64.23633694648743,0.7164418697357178
6150,0.6353938579559326,0.6419528126716614,63.53938579559326,64.19528126716614,0.655895471572876
6151,0.6356087327003479,0.641430139541626,63.56087327003479,64.1430139541626,0.5821406841278076
6152,0.6358509063720703,0.6411771774291992,63.58509063720703,64.11771774291992,0.5326271057128906
6153,0.6360079050064087,0.6409367918968201,63.60079050064087,64.093679189682,0.4928886890411377
6154,0.6361361145973206,0.6404122710227966,63.613611459732056,64.04122710227966,0.4276156425476074
6155,0.6363027691841125,0.6395102143287659,63.630276918411255,63.95102143287659,0.32074451446533203
6156,0.6364346146583557,0.6402537226676941,63.64346146583557,64.02537226676941,0.3819108009338379
6157,0.6365248560905457,0.6408520340919495,63.652485609054565,64.08520340919495,0.43271780014038086
6158,0.6365666389465332,0.6415808200836182,63.65666389465332,64.15808200836182,0.5014181137084961
6159,0.6365766525268555,0.6423620581626892,63.65766525268555,64.23620581626892,0.578540563583374
6160,0.6365766525268555,0.6430761218070984,63.65766525268555,64.30761218070984,0.649946928024292
6161,0.6365684270858765,0.6437276005744934,63.65684270858765,64.37276005744934,0.7159173488616943
6162,0.6365584135055542,0.6442389488220215,63.65584135055542,64.42389488220215,0.7680535316467285
6163,0.6365500092506409,0.6446211934089661,63.65500092506409,64.4621193408966,0.8071184158325195
6164,0.6365399956703186,0.6445614695549011,63.65399956703186,64.45614695549011,0.802147388458252
6165,0.6365299820899963,0.6446356773376465,63.652998208999634,64.46356773376465,0.8105695247650146
6166,0.6365200281143188,0.6446908712387085,63.652002811431885,64.46908712387085,0.8170843124389648
6167,0.6365100145339966,0.6447475552558899,63.65100145339966,64.47475552558899,0.823754072189331
6168,0.6365000009536743,0.6448028683662415,63.65000009536743,64.48028683662415,0.8302867412567139
6169,0.6364917159080505,0.6448533535003662,63.649171590805054,64.48533535003662,0.8361637592315674
6170,0.6364817023277283,0.6448952555656433,63.64817023277283,64.48952555656433,0.8413553237915039
6171,0.6364733576774597,0.6449308395385742,63.64733576774597,64.49308395385742,0.8457481861114502
6172,0.6364633440971375,0.6449563503265381,63.646334409713745,64.49563503265381,0.8493006229400635
6173,0.6364533305168152,0.644976794719696,63.64533305168152,64.4976794719696,0.8523464202880859
6174,0.6364350318908691,0.6450096368789673,63.643503189086914,64.50096368789673,0.8574604988098145
6175,0.6363950371742249,0.6450361013412476,63.639503717422485,64.50361013412476,0.8641064167022705
6176,0.6363533735275269,0.6450897455215454,63.635337352752686,64.50897455215454,0.8736371994018555
6177,0.6362650394439697,0.6452061533927917,63.62650394439697,64.52061533927917,0.8941113948822021
6178,0.6361166834831238,0.6453156471252441,63.61166834831238,64.53156471252441,0.9198963642120361
